-5.727832913398742676e-01,2.293131113052368164e+00,-6.696824431419372559e-01,-5.473608374595642090e-01,1.125061869621276855e+00,1.734572172164916992e+00,-7.205861806869506836e-01,2.740171432495117188e+00,2.003169536590576172e+00,-8.900574445724487305e-01,3.162161409854888916e-01,-9.184559583663940430e-01,-7.717508077621459961e-01,-2.228227257728576660e-01,-7.111084461212158203e-01,-5.738630890846252441e-01
1.550325006246566772e-01,1.256605982780456543e+00,-4.090666770935058594e-01,-8.662551641464233398e-01,-2.439557313919067383e-01,8.113623857498168945e-01,-8.567411303520202637e-01,1.307479143142700195e+00,2.533351421356201172e+00,-7.760308384895324707e-01,-1.813431382179260254e-01,-3.011187911033630371e-01,-7.841896414756774902e-01,-4.666108489036560059e-01,-4.888331294059753418e-01,-8.756353855133056641e-01
-8.641363382339477539e-01,9.648137688636779785e-01,-6.528816819190979004e-01,3.177282512187957764e-01,-9.051792621612548828e-01,5.422751903533935547e-01,-9.166238903999328613e-01,-2.513901591300964355e-01,4.770319908857345581e-02,-8.035629987716674805e-01,-6.386483907699584961e-01,-7.807958722114562988e-01,-4.847602248191833496e-01,-3.169476985931396484e-01,6.367503106594085693e-02,-1.988014578819274902e-01
-5.022239685058593750e-01,-7.775965332984924316e-01,1.169649124145507812e+00,-3.494595885276794434e-01,-7.842965722084045410e-01,5.796424150466918945e-01,-2.520956993103027344e-01,2.290269136428833008e-01,-1.812106370925903320e-01,2.150107324123382568e-01,-6.208939552307128906e-01,-8.870238065719604492e-01,3.514552116394042969e-02,-3.857290744781494141e-02,-2.857869863510131836e-02,-3.619511723518371582e-01
8.215267658233642578e-01,5.533366203308105469e-01,1.114366888999938965e+00,6.464204192161560059e-02,-5.323596000671386719e-01,-6.131863594055175781e-02,-9.465560317039489746e-01,1.859339952468872070e+00,1.646888017654418945e+00,2.798860371112823486e-01,-9.667260646820068359e-01,-9.635640978813171387e-01,-7.629053592681884766e-01,3.416972458362579346e-01,-3.920549154281616211e-01,-8.058889508247375488e-01
-7.094639539718627930e-01,-8.522869348526000977e-01,4.871482849121093750e-01,-5.516625642776489258e-01,-7.988591194152832031e-01,1.840940833091735840e+00,8.681017756462097168e-01,-3.934826850891113281e-01,-8.704907894134521484e-01,-5.352880954742431641e-01,-2.957711219787597656e-01,-4.717990756034851074e-01,-2.341665625572204590e-01,1.253089070320129395e+00,-4.757710695266723633e-01,4.686096906661987305e-01
-7.320513725280761719e-01,-9.248498082160949707e-01,3.789244592189788818e-01,-9.362975955009460449e-01,-3.734717965126037598e-01,1.646418333053588867e+00,1.763105869293212891e+00,-7.757616639137268066e-01,-9.568056464195251465e-01,1.600052237510681152e+00,1.796179890632629395e+00,6.052606701850891113e-01,-8.821902871131896973e-01,7.817183732986450195e-01,-8.860005140304565430e-01,1.724033832550048828e+00
-7.383259534835815430e-01,2.147998571395874023e+00,-6.750125885009765625e-01,4.528135061264038086e-01,-8.499448299407958984e-01,3.998369574546813965e-01,-8.871108889579772949e-01,-5.684506893157958984e-01,-1.405907869338989258e-01,-8.568334579467773438e-01,-7.913146018981933594e-01,-3.416427373886108398e-01,-8.627741336822509766e-01,2.067482471466064453e-02,8.147463202476501465e-01,-9.462177753448486328e-02
-5.552440881729125977e-01,-7.268722057342529297e-01,2.533549666404724121e-01,-5.048025846481323242e-01,-9.011944532394409180e-01,1.432793021202087402e+00,-6.969307661056518555e-01,-1.309882998466491699e-01,-4.267885684967041016e-01,-5.805551409721374512e-01,-6.658049821853637695e-01,-8.922903537750244141e-01,-6.751641035079956055e-01,1.463736891746520996e+00,-1.613030433654785156e-01,9.121222794055938721e-02
-6.828050017356872559e-01,9.372158348560333252e-02,-5.795824527740478516e-01,4.522548615932464600e-02,-7.810239195823669434e-01,1.230324625968933105e+00,-5.169377326965332031e-01,4.586205482482910156e-01,1.038930773735046387e+00,-3.252682089805603027e-01,-6.088569164276123047e-01,-8.217364549636840820e-01,-7.191737890243530273e-01,-5.278216004371643066e-01,2.906775474548339844e-02,2.019322812557220459e-01
8.768877387046813965e-01,1.509461045265197754e+00,-1.420648694038391113e-01,-9.774826765060424805e-01,2.111525058746337891e+00,-6.176804304122924805e-01,-8.445901870727539062e-01,-7.698986530303955078e-01,-9.052737951278686523e-01,1.951524853706359863e+00,-6.664388179779052734e-01,-8.941435813903808594e-01,-9.351842403411865234e-01,-8.720048666000366211e-01,-4.698681235313415527e-01,8.193344473838806152e-01
5.935788154602050781e-02,-7.626522779464721680e-01,2.659700810909271240e-02,-6.912376284599304199e-01,-8.929063677787780762e-01,1.764918684959411621e+00,-4.283613562583923340e-01,-2.186788916587829590e-01,-5.601670145988464355e-01,-8.000135421752929688e-02,-4.989433884620666504e-01,-8.376901149749755859e-01,-6.080791950225830078e-01,1.960321426391601562e+00,-4.386903643608093262e-01,-3.303925991058349609e-01
-5.882902145385742188e-01,-9.228644967079162598e-01,-3.782083988189697266e-01,-4.336076974868774414e-01,-9.127295017242431641e-01,2.517703771591186523e+00,8.246904015541076660e-01,-4.871336221694946289e-01,-9.020060300827026367e-01,-1.393552422523498535e-01,9.777660667896270752e-02,-7.736661434173583984e-01,-4.323649406433105469e-01,2.105380296707153320e+00,-6.354788541793823242e-01,7.440769672393798828e-01
-2.776392698287963867e-01,-1.476340889930725098e-01,-5.161184072494506836e-01,-9.116603136062622070e-01,-8.811426162719726562e-01,1.042549133300781250e+00,-9.147118926048278809e-01,7.118987441062927246e-01,-7.864373326301574707e-01,2.332822531461715698e-01,-7.583551406860351562e-01,-9.013627767562866211e-01,-9.840469360351562500e-01,1.944847822189331055e+00,-8.345819115638732910e-01,-4.997915029525756836e-01
6.508492827415466309e-01,1.895609796047210693e-01,5.440984368324279785e-01,-7.889155149459838867e-01,6.009445786476135254e-01,-6.136127710342407227e-01,-1.445680856704711914e-01,2.299581840634346008e-02,3.855659961700439453e-01,5.125158429145812988e-01,-5.034888386726379395e-01,1.137673631310462952e-01,-2.899671196937561035e-01,-4.461522698402404785e-01,-7.287226915359497070e-01,-8.259884119033813477e-01
-7.846971750259399414e-01,1.141126394271850586e+00,-2.201964855194091797e-01,3.545845150947570801e-01,-9.394087195396423340e-01,1.188204526901245117e+00,-8.896058797836303711e-01,-6.257736682891845703e-01,-4.786849021911621094e-03,-7.719538211822509766e-01,-8.216912746429443359e-01,-8.438624143600463867e-01,-7.136747241020202637e-01,9.486663937568664551e-01,3.605226278305053711e-01,-1.703268885612487793e-01
-8.449994325637817383e-01,-4.340603947639465332e-01,-6.055647134780883789e-01,-8.915384411811828613e-01,-6.253013610839843750e-01,1.428293585777282715e+00,5.538800954818725586e-01,-8.849059939384460449e-01,3.484063148498535156e+00,-7.695393562316894531e-01,1.709356158971786499e-01,-7.245838046073913574e-01,-9.260194897651672363e-01,-8.704107403755187988e-01,-8.838514089584350586e-01,-7.961109876632690430e-01
-8.776675462722778320e-01,3.298009932041168213e-02,-5.979271531105041504e-01,-8.525311946868896484e-01,-1.199409961700439453e-01,1.577917098999023438e+00,-5.472791194915771484e-02,-2.019923925399780273e-02,1.267197370529174805e+00,-7.984744310379028320e-01,8.360273241996765137e-01,-6.092733144760131836e-01,-4.526194930076599121e-01,-4.665178060531616211e-01,-2.971982359886169434e-01,-6.623618006706237793e-01
2.605889081954956055e+00,2.058966398239135742e+00,8.236663788557052612e-02,-7.827894091606140137e-01,6.578984856605529785e-02,-8.390883207321166992e-01,-7.836151123046875000e-01,1.364912629127502441e+00,-1.594345569610595703e-01,8.370665907859802246e-01,-9.180204868316650391e-01,-7.218905687332153320e-01,-9.608054757118225098e-01,-1.597566008567810059e-01,-9.290851354598999023e-01,-9.264503121376037598e-01
1.305525451898574829e-01,-6.883519887924194336e-01,-2.658015489578247070e-02,-7.382142543792724609e-01,-7.679837346076965332e-01,8.456187844276428223e-01,-8.113241195678710938e-01,-3.243523240089416504e-01,1.230778574943542480e+00,-2.376270294189453125e-02,-6.743317842483520508e-01,-5.700261592864990234e-01,-1.986547112464904785e-01,6.037610769271850586e-01,-6.280255317687988281e-01,-4.994206428527832031e-01
-6.598592996597290039e-01,-8.397929668426513672e-01,1.326896309852600098e+00,1.064870119094848633e+00,-9.561907649040222168e-01,1.088959693908691406e+00,-7.727538347244262695e-01,2.852939665317535400e-01,-3.107467889785766602e-01,-3.869546651840209961e-01,-8.636630773544311523e-01,-9.619336128234863281e-01,1.585857272148132324e-01,2.385118007659912109e+00,8.618543148040771484e-01,1.095207333564758301e+00
-9.221407771110534668e-01,-9.844319820404052734e-01,-9.071862101554870605e-01,-9.098373055458068848e-01,-9.642673134803771973e-01,4.967594623565673828e+00,2.676886320114135742e-01,-9.209754467010498047e-01,-9.798711538314819336e-01,-3.473482131958007812e-01,2.181320786476135254e-01,-8.873218297958374023e-01,-7.755094170570373535e-01,4.360658168792724609e+00,-8.619113564491271973e-01,1.211493492126464844e+00
-3.520293831825256348e-01,6.787617206573486328e-01,1.337424367666244507e-01,3.263806402683258057e-01,-4.065788984298706055e-01,-1.129252314567565918e-01,-3.829169273376464844e-01,-3.293857574462890625e-01,-2.942078113555908203e-01,-5.629013776779174805e-01,-2.878457307815551758e-01,7.565516233444213867e-01,3.512458875775337219e-02,1.694425046443939209e-01,1.346590742468833923e-02,-4.046408534049987793e-01
-7.784461975097656250e-01,2.829810619354248047e+00,-2.632479071617126465e-01,6.188856363296508789e-01,-9.002304077148437500e-01,8.456544876098632812e-01,-9.814339876174926758e-01,-5.192525386810302734e-01,-3.554047346115112305e-01,-8.631837964057922363e-01,-7.433074712753295898e-01,-4.797475934028625488e-01,-5.357122421264648438e-01,1.121294736862182617e+00,6.665735244750976562e-01,-6.071879863739013672e-01
1.018319010734558105e+00,1.591828823089599609e+00,-4.446244835853576660e-01,-7.409506440162658691e-01,-5.927191972732543945e-01,-5.974555015563964844e-02,-9.130233526229858398e-01,1.518759846687316895e+00,-2.276396751403808594e-02,-3.657937049865722656e-03,-9.340605735778808594e-01,-8.491034507751464844e-01,-9.632947444915771484e-01,6.236237883567810059e-01,-7.463557720184326172e-01,-8.440834283828735352e-01
1.043085455894470215e-01,-7.619615197181701660e-01,-3.162980079650878906e-02,-6.084395647048950195e-01,-6.923716664314270020e-01,8.221328258514404297e-01,-9.390928149223327637e-01,3.123409450054168701e-01,9.837066531181335449e-01,-1.708098649978637695e-01,-9.116665720939636230e-01,-9.291202425956726074e-01,-7.151854634284973145e-01,9.583913087844848633e-01,-1.581835746765136719e-02,-4.273067116737365723e-01
-7.801570892333984375e-01,-6.278994083404541016e-01,3.556519985198974609e+00,1.296942114830017090e+00,-9.036309123039245605e-01,9.777846932411193848e-01,-9.217604398727416992e-01,1.323292016983032227e+00,9.592429399490356445e-01,-5.468475818634033203e-02,-8.246958851814270020e-01,-9.683199524879455566e-01,1.186681985855102539e+00,-2.217829823493957520e-01,6.791794300079345703e-02,1.754285812377929688e+00
-8.007380366325378418e-01,4.893255233764648438e-01,-6.259436011314392090e-01,3.899168372154235840e-01,-9.171609282493591309e-01,2.404691934585571289e+00,-9.617097973823547363e-01,-3.926111459732055664e-01,6.235193610191345215e-01,-8.300640583038330078e-01,-7.264345884323120117e-01,-7.825379371643066406e-01,-5.205166339874267578e-01,5.573151707649230957e-01,9.659091234207153320e-01,-2.113912701606750488e-01
-7.667999267578125000e-01,4.708357453346252441e-01,-4.380595684051513672e-01,3.222449719905853271e-01,-8.235380649566650391e-01,2.936340868473052979e-01,-9.085527658462524414e-01,-1.808237433433532715e-01,1.152940988540649414e-01,-7.919055223464965820e-01,-6.914330720901489258e-01,-5.051127076148986816e-01,-3.510490655899047852e-01,6.033425927162170410e-01,3.336054384708404541e-01,-2.335963249206542969e-01
5.631834864616394043e-01,2.086181640625000000e+00,-3.224511742591857910e-01,1.566190361976623535e+00,-8.457468152046203613e-01,-7.348728179931640625e-02,-9.260508418083190918e-01,-6.248630285263061523e-01,-7.370294332504272461e-01,-6.769422292709350586e-01,-9.058041572570800781e-01,-7.478473186492919922e-01,-5.401645898818969727e-01,8.260390758514404297e-01,5.526856184005737305e-01,-4.259184598922729492e-01
-3.624951243400573730e-01,-4.109030365943908691e-01,7.277615070343017578e-01,2.065743654966354370e-01,-9.621384143829345703e-01,1.218929290771484375e+00,-9.733474850654602051e-01,1.213422894477844238e+00,1.174655079841613770e+00,-7.516297101974487305e-01,-9.418944120407104492e-01,-9.418131113052368164e-01,-1.372944712638854980e-01,1.502364635467529297e+00,1.320970296859741211e+00,1.349174380302429199e+00
-2.647881507873535156e-01,9.646939039230346680e-01,1.002565622329711914e+00,1.239913225173950195e+00,-5.495610833168029785e-01,-1.877400279045104980e-01,-9.144338965415954590e-01,2.042747974395751953e+00,-5.575849413871765137e-01,-1.026908755302429199e-01,-5.387493968009948730e-01,-8.669657707214355469e-01,-5.809891223907470703e-01,1.287647783756256104e-01,5.901939868927001953e-01,-4.375343322753906250e-01
-8.381054997444152832e-01,-8.504543900489807129e-01,-3.274413347244262695e-01,-3.748142719268798828e-02,-9.589040279388427734e-01,1.673229336738586426e+00,-6.034963130950927734e-01,-4.398736357688903809e-01,-5.910519361495971680e-01,-6.021533012390136719e-01,-7.271687984466552734e-01,-7.523854374885559082e-01,-2.681313157081604004e-01,2.275308370590209961e+00,-2.931648492813110352e-02,6.266638040542602539e-01
-9.207339286804199219e-01,-9.533808231353759766e-01,-6.632388234138488770e-01,-3.646550774574279785e-01,-9.633720517158508301e-01,3.019033193588256836e+00,3.518056273460388184e-01,-4.767952561378479004e-01,-9.206944108009338379e-01,-5.637991428375244141e-01,-8.130996227264404297e-01,-9.011397361755371094e-01,-7.349469065666198730e-01,3.374543666839599609e+00,-6.261584758758544922e-01,1.835938811302185059e+00
-8.605389595031738281e-01,-6.399327516555786133e-02,-5.073539614677429199e-01,-7.412205934524536133e-01,2.096325159072875977e-02,2.426843643188476562e+00,-5.553903579711914062e-01,1.657701253890991211e+00,1.746948957443237305e+00,-8.316407203674316406e-01,8.227938413619995117e-01,-7.306553721427917480e-01,-6.366557478904724121e-01,-6.244010925292968750e-01,-6.972179412841796875e-01,-7.556338906288146973e-01
-7.065608501434326172e-01,-5.809136629104614258e-01,2.021229416131973267e-01,-6.885507106781005859e-01,-4.530222415924072266e-01,9.884316325187683105e-01,-2.038789987564086914e-01,-2.960360050201416016e-02,8.006814122200012207e-01,9.127148985862731934e-02,5.932022929191589355e-01,-7.730672359466552734e-01,-7.190744876861572266e-01,-6.015043258666992188e-01,-4.382789731025695801e-01,-1.184837222099304199e-01
-9.156358838081359863e-01,-9.757080078125000000e-01,-7.099781036376953125e-01,-8.619798421859741211e-01,-9.800932407379150391e-01,4.103494644165039062e+00,-3.243908286094665527e-01,-7.713316679000854492e-01,-9.487369656562805176e-01,8.585375547409057617e-01,-6.379764080047607422e-01,-8.497884273529052734e-01,-8.008378744125366211e-01,3.206281423568725586e+00,-6.732484102249145508e-01,1.104236721992492676e+00
1.534860730171203613e-01,7.201668024063110352e-01,1.026849746704101562e+00,-2.370033264160156250e-01,-5.077013969421386719e-01,8.698180317878723145e-01,-9.696305394172668457e-01,2.180875301361083984e+00,1.517190694808959961e+00,-1.304582357406616211e-01,-9.603633880615234375e-01,-9.658036828041076660e-01,-8.106068372726440430e-01,3.795076012611389160e-01,-2.932351231575012207e-01,5.288419127464294434e-02
-4.382870197296142578e-01,-3.985987901687622070e-01,-1.620504260063171387e-01,-7.098948955535888672e-02,-7.747153639793395996e-01,4.603147506713867188e-01,-8.826630115509033203e-01,2.016159892082214355e-01,-4.048126935958862305e-02,2.986350655555725098e-02,-9.128681421279907227e-01,-9.399026036262512207e-01,-3.715256452560424805e-01,1.165012598037719727e+00,-4.967206120491027832e-01,1.903835833072662354e-01
1.424115657806396484e+00,-5.807619094848632812e-01,9.092434048652648926e-01,-8.703638911247253418e-01,2.141536235809326172e+00,-8.168036341667175293e-01,-5.393360853195190430e-01,-3.082516789436340332e-01,7.778515219688415527e-01,7.279184460639953613e-01,-2.544326186180114746e-01,7.210943102836608887e-01,4.379869699478149414e-01,-6.457796096801757812e-01,-7.488665580749511719e-01,-6.598243713378906250e-01
2.261058092117309570e-01,-6.164035201072692871e-01,5.123108029365539551e-01,-7.363847494125366211e-01,-1.754444837570190430e-02,-3.968130946159362793e-01,-6.459773182868957520e-01,2.859738469123840332e-02,6.929969787597656250e-01,8.320566415786743164e-01,-7.155371904373168945e-01,-4.636825919151306152e-01,2.883812785148620605e-01,-2.928060293197631836e-02,-1.934587955474853516e-01,-6.500065326690673828e-01
2.369822263717651367e-01,-7.464594841003417969e-01,1.217279911041259766e+00,-2.188491821289062500e-01,-6.970480680465698242e-01,2.854670286178588867e-01,-7.379363179206848145e-01,8.067012429237365723e-01,3.767468035221099854e-01,-3.826221823692321777e-01,-7.225421667098999023e-01,-8.607933521270751953e-01,1.621702015399932861e-01,5.641465187072753906e-01,3.314363956451416016e-01,9.129419326782226562e-01
1.023752570152282715e+00,-7.695947885513305664e-01,7.409752011299133301e-01,-1.117918491363525391e-01,-2.829969525337219238e-01,-2.257164716720581055e-01,-8.153331279754638672e-01,1.104786872863769531e+00,1.580645442008972168e+00,4.660746157169342041e-01,-9.014738202095031738e-01,-7.170248031616210938e-01,2.996119856834411621e-01,7.321713566780090332e-01,-1.018246412277221680e-01,-5.087577104568481445e-01
5.847828835248947144e-02,-5.740787386894226074e-01,8.115959167480468750e-01,4.273127764463424683e-02,-6.893234848976135254e-01,3.924947232007980347e-04,-4.614851474761962891e-01,5.424654483795166016e-01,8.421296253800392151e-03,-1.633151173591613770e-01,-6.165216565132141113e-01,-7.452612519264221191e-01,-4.341489076614379883e-02,5.145584344863891602e-01,3.076836466789245605e-01,7.830662131309509277e-01
-3.459362983703613281e-01,-5.679100751876831055e-01,1.207947969436645508e+00,1.007701903581619263e-01,-8.395674228668212891e-01,3.271375894546508789e-01,-7.086518406867980957e-01,7.664612531661987305e-01,-1.224171519279479980e-01,-4.910230636596679688e-01,-7.518824934959411621e-01,-8.038505911827087402e-01,1.450770795345306396e-01,1.065912127494812012e+00,6.383389234542846680e-01,1.182084202766418457e+00
6.389119625091552734e-01,7.570220828056335449e-01,6.818836927413940430e-01,1.334131836891174316e+00,-8.253119587898254395e-01,-8.698892593383789062e-02,-8.996341228485107422e-01,1.056018590927124023e+00,-1.196801662445068359e-03,-3.066847920417785645e-01,-8.190227150917053223e-01,-5.722857713699340820e-01,-3.267409205436706543e-01,1.466186881065368652e+00,9.001355171203613281e-01,-4.098325967788696289e-02
-5.947591662406921387e-01,-1.232520341873168945e-01,-8.661150932312011719e-02,-4.334311485290527344e-01,-5.080780982971191406e-01,-2.908486723899841309e-01,-5.630300045013427734e-01,5.844508409500122070e-01,1.288285970687866211e+00,1.219686865806579590e-01,-6.638915538787841797e-01,-8.396710157394409180e-01,-7.630136609077453613e-01,-6.145586967468261719e-01,-2.670167088508605957e-01,6.631645560264587402e-01
-5.866566896438598633e-01,-1.408939957618713379e-01,1.186644434928894043e-01,-5.184134244918823242e-01,-4.367062449455261230e-01,-4.851687550544738770e-01,-5.230302214622497559e-01,7.296082973480224609e-01,1.498398661613464355e+00,2.636103332042694092e-01,-5.767963528633117676e-01,-8.266951441764831543e-01,-8.624035120010375977e-01,-8.141784071922302246e-01,-3.031103610992431641e-01,5.635303258895874023e-01
1.352128744125366211e+00,1.080695986747741699e+00,-6.139513254165649414e-01,-5.523871183395385742e-01,-5.696268677711486816e-01,-2.521849274635314941e-01,-7.421210408210754395e-01,6.873480081558227539e-01,-3.592067956924438477e-01,5.764523148536682129e-02,-8.164104819297790527e-01,-6.570836305618286133e-01,-8.154506683349609375e-01,8.981907367706298828e-01,-7.839884161949157715e-01,-7.419887185096740723e-01
-3.092399835586547852e-01,-6.714175939559936523e-01,3.441374301910400391e+00,7.959969639778137207e-01,-8.930090069770812988e-01,9.343278408050537109e-01,-9.425503015518188477e-01,1.976240158081054688e+00,8.556967377662658691e-01,-3.442205786705017090e-01,-8.192740082740783691e-01,-9.535462856292724609e-01,1.161501288414001465e+00,3.753781318664550781e-01,-2.920379042625427246e-01,1.550523161888122559e+00
-3.813197612762451172e-01,1.159445881843566895e+00,-2.820055484771728516e-01,6.537900567054748535e-01,-9.348753690719604492e-01,-1.404941678047180176e-01,-8.657921552658081055e-01,-9.040524363517761230e-01,-8.357819318771362305e-01,-6.675837039947509766e-01,-4.485968351364135742e-01,1.442176103591918945e+00,-4.962497949600219727e-01,1.252062320709228516e+00,-1.264974474906921387e-01,-7.947157621383666992e-01
-6.198725700378417969e-01,-6.052955389022827148e-01,3.050859570503234863e-01,-6.304378509521484375e-01,-9.190631508827209473e-01,8.679118156433105469e-01,-8.754897117614746094e-01,-1.533755660057067871e-01,-6.577765345573425293e-01,-1.764370203018188477e-01,-8.129532933235168457e-01,-8.957187533378601074e-01,-6.728913784027099609e-01,1.272058248519897461e+00,-6.362265348434448242e-02,2.005793601274490356e-01
-4.273739457130432129e-01,2.999979257583618164e-01,1.000385209918022156e-01,2.561053633689880371e-01,-8.070459365844726562e-01,-2.645939588546752930e-02,-8.262314796447753906e-01,9.355559349060058594e-01,-3.812436461448669434e-01,-3.469170928001403809e-01,-6.685141921043395996e-01,-7.497841715812683105e-01,-6.632161140441894531e-01,5.875822305679321289e-01,2.217366546392440796e-01,-3.939725756645202637e-01
-5.810903906822204590e-01,-7.919493913650512695e-01,2.047288179397583008e+00,1.080171108245849609e+00,-7.372925281524658203e-01,5.531961321830749512e-01,-8.220442533493041992e-01,1.210652112960815430e+00,5.948074460029602051e-01,-2.604599595069885254e-01,-8.339474201202392578e-01,-9.063996076583862305e-01,6.166828274726867676e-01,3.771246671676635742e-01,6.458531618118286133e-01,1.624436974525451660e+00
-5.958272218704223633e-01,-6.487468481063842773e-01,2.098560333251953125e+00,9.666094183921813965e-01,-9.024448990821838379e-01,6.710593104362487793e-01,-8.262346386909484863e-01,1.532235383987426758e+00,3.381927907466888428e-01,-3.516782522201538086e-01,-7.009822130203247070e-01,-8.992754220962524414e-01,5.350837111473083496e-01,1.720580905675888062e-01,-8.045959472656250000e-02,1.748785734176635742e+00
-3.261873722076416016e-01,-1.309913396835327148e-02,6.121611595153808594e-01,3.011249005794525146e-01,-7.040504813194274902e-01,7.438744902610778809e-01,-8.528486490249633789e-01,9.893251657485961914e-01,5.837032198905944824e-01,-6.520028114318847656e-01,-7.606782913208007812e-01,-8.122612237930297852e-01,-4.554710984230041504e-01,1.706238389015197754e-01,-6.870609521865844727e-02,2.042967230081558228e-01
-5.899183750152587891e-01,-6.698677539825439453e-01,1.479687571525573730e+00,4.084623456001281738e-01,-7.488299012184143066e-01,7.014878988265991211e-01,-7.076704502105712891e-01,1.302795886993408203e+00,7.034656405448913574e-01,-4.092147350311279297e-01,-6.665838956832885742e-01,-8.557962775230407715e-01,9.654864668846130371e-02,2.537635564804077148e-01,-2.414941191673278809e-01,1.560778617858886719e+00
-6.174099445343017578e-01,-5.554841160774230957e-01,1.037393212318420410e+00,-6.044977903366088867e-02,-8.487645387649536133e-01,6.741301417350769043e-01,-8.143158555030822754e-01,5.145602822303771973e-01,2.057867348194122314e-01,-4.173020124435424805e-01,-7.648653984069824219e-01,-8.653421998023986816e-01,-4.845570921897888184e-01,1.007865071296691895e+00,-4.689437150955200195e-02,-1.028855443000793457e-01
-5.258655548095703125e-02,-1.520881056785583496e-01,1.859504222869873047e+00,-2.058308124542236328e-01,-4.116212725639343262e-01,1.016723513603210449e-01,-8.822865486145019531e-01,4.850323200225830078e-01,6.088869571685791016e-01,-4.540055394172668457e-01,-7.536210417747497559e-01,-7.976784110069274902e-01,-1.340261697769165039e-01,3.247659206390380859e-01,-1.498483419418334961e-01,-6.484782695770263672e-01
-9.458802938461303711e-01,4.514691233634948730e-01,7.966846227645874023e-03,1.591159462928771973e+00,-9.211618304252624512e-01,1.049996972084045410e+00,-8.939484953880310059e-01,-2.862395048141479492e-01,-4.507842659950256348e-01,-8.900924324989318848e-01,-7.310296297073364258e-01,-7.545334100723266602e-01,2.613416314125061035e-01,9.423388838768005371e-01,-3.070089817047119141e-01,-2.609527111053466797e-01
1.429467499256134033e-01,1.298493593931198120e-01,2.399163991212844849e-01,-5.855518579483032227e-02,-1.118292212486267090e-01,-4.289001226425170898e-01,6.416514515876770020e-02,-7.274895906448364258e-01,1.726613044738769531e-01,1.166612029075622559e+00,-2.809703350067138672e-01,-1.199049353599548340e-01,5.339987110346555710e-03,1.124548673629760742e+00,-4.807646274566650391e-01,-5.353407859802246094e-01
1.083351969718933105e+00,1.281547784805297852e+00,-6.084072589874267578e-01,-5.719279050827026367e-01,-2.492172122001647949e-01,-1.909744143486022949e-01,-7.269146442413330078e-01,8.719031214714050293e-01,-8.914339542388916016e-02,-1.526238322257995605e-01,-8.920654058456420898e-01,-6.992882490158081055e-01,-8.634391427040100098e-01,4.438356459140777588e-01,-7.010113000869750977e-01,-8.587672710418701172e-01
-5.830804109573364258e-01,-7.015705108642578125e-01,2.052336931228637695e-01,-6.831722259521484375e-01,-7.021289467811584473e-01,1.183275818824768066e+00,1.041495800018310547e-02,-7.153338193893432617e-02,-6.265673637390136719e-01,3.067233264446258545e-01,2.451820969581604004e-01,-6.628571152687072754e-01,-3.337728977203369141e-01,4.737027585506439209e-01,-5.082595348358154297e-01,6.096638441085815430e-01
-6.929929852485656738e-01,-8.419591188430786133e-01,1.314475893974304199e+00,1.052726268768310547e+00,-9.675932526588439941e-01,9.922966957092285156e-01,-8.181472420692443848e-01,4.991364181041717529e-01,-1.083250641822814941e-01,-5.089856386184692383e-01,-8.885824084281921387e-01,-9.638434052467346191e-01,4.513502120971679688e-03,2.533343315124511719e+00,1.195793628692626953e+00,1.198325395584106445e+00
1.448504686355590820e+00,1.364602297544479370e-01,-6.149230003356933594e-01,-5.413515567779541016e-01,-9.386837482452392578e-01,8.067017793655395508e-01,-9.415122270584106445e-01,-1.074970960617065430e-01,-9.396509528160095215e-01,2.594896554946899414e-01,-9.691452383995056152e-01,-7.178826928138732910e-01,-9.640840888023376465e-01,2.571975469589233398e+00,-8.249948024749755859e-01,-9.131720066070556641e-01
2.359278649091720581e-01,-6.133323907852172852e-01,9.243429303169250488e-01,-5.284917354583740234e-02,-8.693616390228271484e-01,1.193930149078369141e+00,-8.709551095962524414e-01,-2.398162484169006348e-01,-9.638071060180664062e-02,-3.082063794136047363e-01,-7.493536472320556641e-01,-8.956446647644042969e-01,-1.040579676628112793e-01,2.223214387893676758e+00,4.609579443931579590e-01,4.205883145332336426e-01
-8.500784635543823242e-01,5.285038948059082031e-01,-5.730310082435607910e-01,-7.233228683471679688e-01,-1.466706395149230957e-01,1.840610980987548828e+00,-4.223087430000305176e-01,1.811643242835998535e+00,1.961965799331665039e+00,-8.664204478263854980e-01,3.299260139465332031e-01,-8.740653991699218750e-01,-7.954354286193847656e-01,-4.682564735412597656e-01,-5.170378088951110840e-01,-4.069564938545227051e-01
-4.272223711013793945e-01,1.573870629072189331e-01,8.123626559972763062e-02,-5.586245059967041016e-01,-4.986152052879333496e-01,-5.032997131347656250e-01,-5.381489992141723633e-01,8.052935600280761719e-01,1.437832713127136230e+00,9.917782992124557495e-02,-7.259436249732971191e-01,-8.832538127899169922e-01,-7.933008074760437012e-01,-7.613320350646972656e-01,-3.765406608581542969e-01,1.016847491264343262e+00
-4.258021116256713867e-01,-8.104707002639770508e-01,1.596757769584655762e+00,3.996621966361999512e-01,-8.926467299461364746e-01,1.283983111381530762e+00,-8.453596234321594238e-01,1.273622751235961914e+00,6.808485984802246094e-01,-3.033636808395385742e-01,-7.982450723648071289e-01,-9.563955664634704590e-01,-7.402384281158447266e-02,1.673848778009414673e-01,2.885611057281494141e-01,6.517817974090576172e-01
